backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c8,3,4,8,1118.165356,454225920.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c16,3,4,16,8.936283,11536896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c16,3,4,16,9087.0,148865024.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=4,3,4,16,404.121,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c16,3,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm4_c32,3,4,32,35.757674,184551936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c4,3,5,4,7.915696,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c4,3,5,4,55.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=5,3,5,4,326.477,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c4,3,5,4,508.360567,275546112.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c8,3,5,8,8.677948,5769728.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c8,3,5,8,1977.0,139010048.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=5,3,5,8,124.849,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c8,3,5,8,43207.190523,17365516288.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c16,3,5,16,34.725949,184551936.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c16,3,5,16,329381.0,399593472.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=5,3,5,16,7155.96,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c16,3,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm5_c32,3,5,32,1079.460366,5905581252.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c4,3,6,4,8.388257,723456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c4,3,6,4,184.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=6,3,6,4,275.207,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c4,3,6,4,984.76011,454205440.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c8,3,6,8,14.272498,46139904.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c8,3,6,8,29249.0,198254592.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=6,3,6,8,306.217,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c8,3,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c16,3,6,16,505.56486,2952792476.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c16,3,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=6,3,6,16,6824.57,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c16,3,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm6_c32,3,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c4,3,7,4,9.151224,2886144.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c4,3,7,4,790.0,134811648.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=7,3,7,4,242.381,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c4,3,7,4,8814.539676,4480475136.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c8,3,7,8,63.867479,369101312.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c8,3,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=7,3,7,8,10426.1,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c8,3,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c16,3,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c16,3,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=3|num_modes=7,3,7,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq3_nm7_c16,3,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm2_c4,4,2,4,4.893302,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm2_c8,4,2,8,4.99374,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm2_c16,4,2,16,9.622743,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm2_c32,4,2,32,10.672279,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c4,4,3,4,9.072407,24064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c4,4,3,4,16.0,131899392.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=3,4,3,4,270.872,8192.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c4,4,3,4,520.05373,274665472.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c8,4,3,8,9.412599,174592.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c8,4,3,8,41.0,132423680.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=3,4,3,8,170.891,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c8,4,3,8,564.984126,275574784.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c16,4,3,16,15.155425,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c16,4,3,16,285.0,132440064.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=3,4,3,16,4221.56,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c16,4,3,16,1253.148175,454238208.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm3_c32,4,3,32,20.516735,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c4,4,4,4,12.524783,88576.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c4,4,4,4,31.0,131907584.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=4,4,4,4,337.79,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c4,4,4,4,546.524445,275402752.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c8,4,4,8,12.991094,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c8,4,4,8,403.0,132448256.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=4,4,4,8,300.341,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c8,4,4,8,1390.203178,454164480.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c16,4,4,16,26.845565,22022656.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c16,4,4,16,18100.0,165482496.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=4,4,4,16,11197.7,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c16,4,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm4_c32,4,4,32,70.902287,352324096.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c4,4,5,4,13.118903,346624.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c4,4,5,4,96.0,132435968.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=5,4,5,4,154.354,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c4,4,5,4,600.778286,275869696.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c8,4,5,8,14.650968,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c8,4,5,8,5034.0,147664896.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=5,4,5,8,755.855,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c8,4,5,8,45188.565771,17365901312.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c16,4,5,16,69.199357,352324096.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c16,4,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=5,4,5,16,2615.62,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c16,4,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm5_c32,4,5,32,2010.92785,11274290372.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c4,4,6,4,13.772504,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c4,4,6,4,402.0,132182016.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=6,4,6,4,186.459,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c4,4,6,4,1128.980608,454201344.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c8,4,6,8,25.651706,88082944.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c8,4,6,8,88239.0,265375744.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=6,4,6,8,3328.23,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c8,4,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c16,4,6,16,968.685071,5637147036.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c16,4,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=6,4,6,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c16,4,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm6_c32,4,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c4,4,7,4,14.799475,5507584.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c4,4,7,4,1780.0,139001856.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=7,4,7,4,271.677,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c4,4,7,4,10975.007085,4480806912.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c8,4,7,8,127.099158,704645632.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c8,4,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=7,4,7,8,6182.73,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c8,4,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c16,4,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c16,4,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=4|num_modes=7,4,7,16,60.9711,34359738368.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq4_nm7_c16,4,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm2_c4,5,2,4,4.926335,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm2_c8,5,2,8,4.994451,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm2_c16,5,2,16,9.618941,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm2_c32,5,2,32,9.624066,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c4,5,3,4,9.126022,24064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c4,5,3,4,17.0,131899392.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=3,5,3,4,293.117,16384.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c4,5,3,4,761.255296,274194432.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c8,5,3,8,9.418208,174592.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c8,5,3,8,68.0,132354048.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=3,5,3,8,556.047,131072.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c8,5,3,8,779.433765,275582976.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c16,5,3,16,14.104217,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c16,5,3,16,533.0,134545408.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=5|num_modes=3,5,3,16,290.652,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c16,5,3,16,1499.115769,454180864.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm3_c32,5,3,32,20.517292,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c4,5,4,4,17.098515,150016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq5_nm4_c4,5,4,4,37.0,131907584.0,reported,ok,bqsim_csv,Archived GPU baseline,
