电路名,电路类型,总时间,传输时间,计算时间,内存占用,门数
sc26_jch_nq3_nm7_c4,jch,0.238922,0.012976,0.225946,285656,375
sc26_jch_nq3_nm7_c8,jch,0.240602,0.013734,0.226868,285656,555
sc26_jch_nq4_nm3_c16,jch,0.233430,0.013462,0.219968,283264,360
sc26_jch_nq4_nm3_c4,jch,0.236911,0.012406,0.224505,282164,190
sc26_jch_nq4_nm3_c8,jch,0.235313,0.012681,0.222631,282664,275
sc26_jch_nq4_nm4_c16,jch,0.237483,0.013659,0.223824,282484,500
sc26_jch_nq4_nm4_c4,jch,0.237751,0.012647,0.225103,282100,260
sc26_jch_nq4_nm4_c8,jch,0.240300,0.013134,0.227166,282560,380
sc26_jch_nq4_nm5_c16,jch,0.244335,0.014273,0.230062,283732,640
sc26_jch_nq4_nm5_c4,jch,0.242804,0.013233,0.229571,283700,330
sc26_jch_nq4_nm5_c8,jch,0.238267,0.013499,0.224768,283488,485
sc26_jch_nq4_nm6_c16,jch,0.240245,0.014521,0.225723,283896,720
sc26_jch_nq4_nm6_c4,jch,0.240510,0.013056,0.227454,284912,370
sc26_jch_nq4_nm6_c8,jch,0.244603,0.013775,0.230828,284600,545
sc26_jch_nq4_nm7_c16,jch,0.243253,0.014952,0.228301,286044,800
sc26_jch_nq4_nm7_c4,jch,0.240553,0.013173,0.227380,285652,410
sc26_jch_nq4_nm7_c8,jch,0.248963,0.014884,0.234079,286104,605
sc26_jch_nq5_nm3_c16,jch,0.239292,0.013175,0.226117,283176,365
sc26_jch_nq5_nm3_c4,jch,0.239956,0.012179,0.227777,282948,195
sc26_jch_nq5_nm3_c8,jch,0.239716,0.012811,0.226905,282816,280
sc26_jch_nq5_nm4_c16,jch,0.243980,0.013571,0.230409,282472,505
sc26_jch_nq5_nm4_c4,jch,0.242057,0.012650,0.229407,282616,265
sc26_jch_nq5_nm4_c8,jch,0.236658,0.013153,0.223505,282224,385
sc26_jch_nq5_nm5_c16,jch,0.238815,0.014399,0.224416,283564,645
sc26_jch_nq5_nm5_c4,jch,0.238237,0.013037,0.225199,283308,335
sc26_jch_nq5_nm5_c8,jch,0.241943,0.013662,0.228282,283872,490
sc26_jch_nq5_nm6_c16,jch,0.241516,0.014934,0.226582,284504,785
sc26_jch_nq5_nm6_c4,jch,0.240720,0.013369,0.227352,284248,405
sc26_jch_nq5_nm6_c8,jch,0.240616,0.013963,0.226653,284040,595
sc26_jch_nq5_nm7_c16,jch,0.239712,0.015243,0.224470,285948,865
sc26_jch_nq5_nm7_c4,jch,0.247298,0.013321,0.233977,285448,445
sc26_jch_nq5_nm7_c8,jch,0.244048,0.014305,0.229743,285680,655
sc26_jch_nq6_nm3_c16,jch,0.245098,0.013258,0.231840,283180,370
sc26_jch_nq6_nm3_c4,jch,0.234761,0.012582,0.222179,283012,200
sc26_jch_nq6_nm3_c8,jch,0.233532,0.012902,0.220630,283496,285
sc26_jch_nq6_nm4_c16,jch,0.237240,0.013728,0.223512,282576,510
sc26_jch_nq6_nm4_c4,jch,0.239782,0.012786,0.226996,282724,270
sc26_jch_nq6_nm4_c8,jch,0.244679,0.013332,0.231347,282552,390
sc26_jch_nq6_nm5_c16,jch,0.241763,0.014495,0.227268,283612,650
sc26_jch_nq6_nm5_c4,jch,0.243732,0.013049,0.230682,283620,340
sc26_jch_nq6_nm5_c8,jch,0.240067,0.013716,0.226350,283704,495
sc26_jch_nq6_nm6_c16,jch,0.240388,0.014976,0.225411,284212,790
sc26_jch_nq6_nm6_c4,jch,0.244826,0.013353,0.231473,284736,410
sc26_jch_nq6_nm6_c8,jch,0.241129,0.014098,0.227031,284172,600
sc26_jch_nq6_nm7_c16,jch,0.245570,0.015847,0.229722,286036,930
sc26_jch_nq6_nm7_c4,jch,0.239437,0.013758,0.225678,286164,480
sc26_jch_nq6_nm7_c8,jch,0.244882,0.014755,0.230127,285980,705
sc26_jch_nq7_nm3_c16,jch,0.235667,0.013298,0.222369,283236,375
sc26_jch_nq7_nm3_c4,jch,0.238584,0.012658,0.225927,282224,205
sc26_jch_nq7_nm3_c8,jch,0.235739,0.012799,0.222939,283244,290
sc26_jch_nq7_nm4_c16,jch,0.238992,0.013757,0.225235,282280,515
sc26_jch_nq7_nm4_c4,jch,0.240517,0.012735,0.227782,282076,275
sc26_jch_nq7_nm4_c8,jch,0.242267,0.013286,0.228981,282196,395
sc26_jch_nq7_nm5_c16,jch,0.240509,0.014365,0.226144,283576,655
sc26_jch_nq7_nm5_c4,jch,0.238769,0.013085,0.225684,283792,345
sc26_jch_nq7_nm5_c8,jch,0.242120,0.013945,0.228176,283736,500
sc26_jch_nq7_nm6_c16,jch,0.244784,0.015000,0.229783,284336,795
sc26_jch_nq7_nm6_c4,jch,0.242270,0.013374,0.228896,283864,415
sc26_jch_nq7_nm6_c8,jch,0.242175,0.014412,0.227763,284596,605
sc26_jch_nq7_nm7_c16,jch,0.245085,0.015640,0.229445,285500,935
sc26_jch_nq7_nm7_c4,jch,0.243788,0.013870,0.229919,285680,485
sc26_jch_nq7_nm7_c8,jch,0.243461,0.014791,0.228670,285792,710
sc26_jch_nq8_nm3_c16,jch,0.244248,0.013494,0.230753,283116,380
sc26_jch_nq8_nm3_c4,jch,0.235236,0.012532,0.222704,283324,210
sc26_jch_nq8_nm3_c8,jch,0.234427,0.012874,0.221553,283240,295
sc26_jch_nq8_nm4_c16,jch,0.237047,0.013948,0.223099,282424,520
sc26_jch_nq8_nm4_c4,jch,0.237621,0.012709,0.224912,282480,280
sc26_jch_nq8_nm4_c8,jch,0.237735,0.013337,0.224398,282504,400
sc26_jch_nq8_nm5_c16,jch,0.246408,0.014474,0.231933,283596,660
sc26_jch_nq8_nm5_c4,jch,0.241736,0.012857,0.228879,283416,350
sc26_jch_nq8_nm5_c8,jch,0.237746,0.013787,0.223958,283612,505
sc26_jch_nq8_nm6_c16,jch,0.244203,0.014957,0.229245,284468,800
sc26_jch_nq8_nm6_c4,jch,0.241468,0.013446,0.228022,283916,420
sc26_jch_nq8_nm6_c8,jch,0.244525,0.014425,0.230099,284092,610
sc26_jch_nq8_nm7_c16,jch,0.245613,0.015577,0.230036,285952,940
sc26_jch_nq8_nm7_c4,jch,0.241431,0.013762,0.227669,285788,490
sc26_jch_nq8_nm7_c8,jch,0.248986,0.016768,0.232218,285964,715
sc26_jch_nq9_nm3_c16,jch,0.240208,0.013261,0.226947,283160,385
sc26_jch_nq9_nm3_c4,jch,0.236160,0.012591,0.223569,283056,215
sc26_jch_nq9_nm3_c8,jch,0.236763,0.012920,0.223842,283120,300
sc26_jch_nq9_nm4_c16,jch,0.244929,0.013747,0.231181,282288,525
sc26_jch_nq9_nm4_c4,jch,0.238623,0.012841,0.225782,282576,285
sc26_jch_nq9_nm4_c8,jch,0.238809,0.013521,0.225288,282444,405
sc26_jch_nq9_nm5_c16,jch,0.239671,0.014598,0.225073,283680,665
sc26_jch_nq9_nm5_c4,jch,0.242030,0.013404,0.228626,283796,355
sc26_jch_nq9_nm5_c8,jch,0.243449,0.013828,0.229622,283524,510
sc26_jch_nq9_nm6_c16,jch,0.253179,0.015002,0.238177,284400,805
sc26_jch_nq9_nm6_c4,jch,0.243319,0.013594,0.229725,284648,425
sc26_jch_nq9_nm6_c8,jch,0.245889,0.014397,0.231491,284044,615
sc26_jch_nq9_nm7_c16,jch,0.244249,0.015733,0.228516,285444,945
sc26_jch_nq9_nm7_c4,jch,0.243640,0.013956,0.229684,285816,495
sc26_jch_nq9_nm7_c8,jch,0.243115,0.015043,0.228072,285544,720
sc26_qaoa_nm1_c16,qaoa,0.238155,0.011512,0.226643,281480,20
sc26_qaoa_nm1_c4,qaoa,0.235717,0.011387,0.224330,281300,10
sc26_qaoa_nm1_c8,qaoa,0.228697,0.011339,0.217358,281548,15
sc26_qaoa_nm2_c16,qaoa,0.230789,0.011537,0.219252,281196,40
sc26_qaoa_nm2_c4,qaoa,0.229401,0.011320,0.218081,281880,20
sc26_qaoa_nm2_c8,qaoa,0.235187,0.011386,0.223801,282028,30
sc26_qaoa_nm4_c16,qaoa,0.227843,0.011750,0.216093,281956,80
sc26_qaoa_nm4_c4,qaoa,0.239943,0.011569,0.228373,282116,40
sc26_qaoa_nm4_c8,qaoa,0.231051,0.011458,0.219593,281364,60
sc26_qaoa_nm8_c16,qaoa,0.232027,0.012070,0.219957,282316,160
sc26_qaoa_nm8_c4,qaoa,0.232147,0.011869,0.220278,283144,80
sc26_qaoa_nm8_c8,qaoa,0.236541,0.011918,0.224623,282052,120
sc26_qft_nq3_c16,qft,0.233956,0.011631,0.222326,281504,40
sc26_qft_nq3_c4,qft,0.229796,0.011283,0.218513,281448,22
sc26_qft_nq3_c8,qft,0.229594,0.011432,0.218162,281292,31
sc26_qft_nq5_c16,qft,0.229132,0.011549,0.217583,281348,40
sc26_qft_nq5_c4,qft,0.232759,0.011634,0.221125,281348,22
sc26_qft_nq5_c8,qft,0.230477,0.011542,0.218935,281532,31
sc26_qft_nq7_c16,qft,0.234142,0.011466,0.222677,281524,40
sc26_qft_nq7_c4,qft,0.233046,0.011465,0.221580,281284,22
sc26_qft_nq7_c8,qft,0.229882,0.011405,0.218477,281844,31
sc26_qft_nq9_c16,qft,0.227923,0.011489,0.216434,281312,40
sc26_qft_nq9_c4,qft,0.232315,0.011308,0.221008,281380,22
sc26_qft_nq9_c8,qft,0.227471,0.011654,0.215817,281332,31
sc26_shors_c16,shors,0.230986,0.012312,0.218674,282248,132
sc26_shors_c4,shors,0.231636,0.012042,0.219594,283140,66
sc26_shors_c8,shors,0.230545,0.012082,0.218463,282160,99
sc26_transfer_CVtoDV_nq16_c16,transfer,0.268933,0.017945,0.250989,283416,1215
sc26_transfer_CVtoDV_nq16_c4,transfer,0.268488,0.017208,0.251281,283352,1151
sc26_transfer_CVtoDV_nq16_c8,transfer,0.271437,0.017204,0.254234,283096,1183
sc26_transfer_CVtoDV_nq2_c16,transfer,0.230581,0.011378,0.219203,283064,39
sc26_transfer_CVtoDV_nq2_c4,transfer,0.230325,0.011366,0.218959,282984,31
sc26_transfer_CVtoDV_nq2_c8,transfer,0.230245,0.011374,0.218870,283152,35
sc26_transfer_CVtoDV_nq4_c16,transfer,0.233409,0.012347,0.221062,282348,111
sc26_transfer_CVtoDV_nq4_c4,transfer,0.235919,0.011838,0.224081,281864,95
sc26_transfer_CVtoDV_nq4_c8,transfer,0.230945,0.011840,0.219105,282084,103
sc26_transfer_CVtoDV_nq8_c16,transfer,0.239666,0.013355,0.226312,282280,351
sc26_transfer_CVtoDV_nq8_c4,transfer,0.242355,0.012919,0.229435,282848,319
sc26_transfer_CVtoDV_nq8_c8,transfer,0.237326,0.013143,0.224183,282820,335
sc26_transfer_DVtoCV_nq16_c16,transfer,0.271193,0.018618,0.252575,283280,1215
sc26_transfer_DVtoCV_nq16_c4,transfer,0.275214,0.017781,0.257433,283464,1151
sc26_transfer_DVtoCV_nq16_c8,transfer,0.271295,0.018171,0.253123,283308,1183
sc26_transfer_DVtoCV_nq2_c16,transfer,0.231916,0.011895,0.220021,282740,39
sc26_transfer_DVtoCV_nq2_c4,transfer,0.228311,0.011455,0.216856,282964,31
sc26_transfer_DVtoCV_nq2_c8,transfer,0.230599,0.011626,0.218973,283028,35
sc26_transfer_DVtoCV_nq4_c16,transfer,0.237245,0.012084,0.225161,282280,111
sc26_transfer_DVtoCV_nq4_c4,transfer,0.234247,0.011854,0.222393,282364,95
sc26_transfer_DVtoCV_nq4_c8,transfer,0.231019,0.011942,0.219077,282192,103
sc26_transfer_DVtoCV_nq8_c16,transfer,0.240674,0.013586,0.227088,282552,351
sc26_transfer_DVtoCV_nq8_c4,transfer,0.238762,0.013099,0.225663,283028,319
sc26_transfer_DVtoCV_nq8_c8,transfer,0.241948,0.013511,0.228436,282648,335
sc26_vqe_nq10_nm3_c16,vqe,0.234164,0.012019,0.222145,282852,80
sc26_vqe_nq10_nm3_c4,vqe,0.239655,0.011934,0.227721,282880,60
sc26_vqe_nq10_nm3_c8,vqe,0.234410,0.012188,0.222222,282920,70
sc26_vqe_nq10_nm4_c16,vqe,0.239162,0.012315,0.226847,283868,96
sc26_vqe_nq10_nm4_c4,vqe,0.240940,0.012126,0.228814,287400,68
sc26_vqe_nq10_nm4_c8,vqe,0.235422,0.011983,0.223439,287372,82
sc26_vqe_nq10_nm5_c16,vqe,0.237334,0.012191,0.225143,284060,112
sc26_vqe_nq10_nm5_c4,vqe,0.232661,0.012038,0.220623,284284,76
sc26_vqe_nq10_nm5_c8,vqe,0.235430,0.012154,0.223275,285780,94
sc26_vqe_nq10_nm6_c16,vqe,0.238607,0.012107,0.226500,282944,128
sc26_vqe_nq10_nm6_c4,vqe,0.231751,0.011951,0.219800,282624,84
sc26_vqe_nq10_nm6_c8,vqe,0.235460,0.012139,0.223321,282688,106
sc26_vqe_nq10_nm7_c16,vqe,0.235163,0.012352,0.222810,285616,144
sc26_vqe_nq10_nm7_c4,vqe,0.239300,0.012206,0.227095,284728,92
sc26_vqe_nq10_nm7_c8,vqe,0.235490,0.012281,0.223209,287228,118
sc26_vqe_nq3_nm3_c16,vqe,0.233913,0.011739,0.222174,285452,52
sc26_vqe_nq3_nm3_c4,vqe,0.236504,0.011529,0.224975,284648,32
sc26_vqe_nq3_nm3_c8,vqe,0.233169,0.011606,0.221562,284764,42
sc26_vqe_nq3_nm4_c16,vqe,0.232269,0.011760,0.220509,283480,68
sc26_vqe_nq3_nm4_c4,vqe,0.231822,0.011691,0.220131,283112,40
sc26_vqe_nq3_nm4_c8,vqe,0.236017,0.011740,0.224277,283436,54
sc26_vqe_nq3_nm5_c16,vqe,0.231356,0.011873,0.219483,282908,84
sc26_vqe_nq3_nm5_c4,vqe,0.233395,0.011456,0.221939,285752,48
sc26_vqe_nq3_nm5_c8,vqe,0.232137,0.011662,0.220475,285656,66
sc26_vqe_nq3_nm6_c16,vqe,0.233135,0.011972,0.221163,284184,100
sc26_vqe_nq3_nm6_c4,vqe,0.235740,0.011792,0.223948,285404,56
sc26_vqe_nq3_nm6_c8,vqe,0.233427,0.011706,0.221721,285664,78
sc26_vqe_nq3_nm7_c16,vqe,0.230847,0.012091,0.218756,284396,116
sc26_vqe_nq3_nm7_c4,vqe,0.232628,0.011606,0.221022,285900,64
sc26_vqe_nq3_nm7_c8,vqe,0.233543,0.011993,0.221550,284448,90
sc26_vqe_nq4_nm3_c16,vqe,0.229573,0.011710,0.217863,283656,56
sc26_vqe_nq4_nm3_c4,vqe,0.234093,0.011614,0.222480,283776,36
sc26_vqe_nq4_nm3_c8,vqe,0.235032,0.011672,0.223360,283592,46
sc26_vqe_nq4_nm4_c16,vqe,0.233001,0.011667,0.221334,285456,72
sc26_vqe_nq4_nm4_c4,vqe,0.233141,0.011676,0.221465,285856,44
sc26_vqe_nq4_nm4_c8,vqe,0.237187,0.011779,0.225407,285420,58
sc26_vqe_nq4_nm5_c16,vqe,0.231711,0.011969,0.219742,282596,88
sc26_vqe_nq4_nm5_c4,vqe,0.233112,0.011649,0.221463,282752,52
sc26_vqe_nq4_nm5_c8,vqe,0.233805,0.011726,0.222079,282256,70
sc26_vqe_nq4_nm6_c16,vqe,0.231974,0.011896,0.220079,284652,104
sc26_vqe_nq4_nm6_c4,vqe,0.240838,0.011738,0.229100,285444,60
sc26_vqe_nq4_nm6_c8,vqe,0.233432,0.011821,0.221611,284472,82
sc26_vqe_nq4_nm7_c16,vqe,0.238215,0.011983,0.226232,285656,120
sc26_vqe_nq4_nm7_c4,vqe,0.234766,0.011758,0.223008,285776,68
sc26_vqe_nq4_nm7_c8,vqe,0.234717,0.011969,0.222748,285600,94
sc26_vqe_nq5_nm3_c16,vqe,0.233910,0.011771,0.222139,285284,60
sc26_vqe_nq5_nm3_c4,vqe,0.236273,0.011759,0.224513,285516,40
sc26_vqe_nq5_nm3_c8,vqe,0.235443,0.011999,0.223444,285672,50
sc26_vqe_nq5_nm4_c16,vqe,0.236992,0.011910,0.225081,283188,76
sc26_vqe_nq5_nm4_c4,vqe,0.238032,0.011852,0.226179,283060,48
sc26_vqe_nq5_nm4_c8,vqe,0.237246,0.011840,0.225406,282428,62
sc26_vqe_nq5_nm5_c16,vqe,0.234608,0.011841,0.222767,284152,92
sc26_vqe_nq5_nm5_c4,vqe,0.237283,0.011775,0.225508,283732,56
sc26_vqe_nq5_nm5_c8,vqe,0.232520,0.011765,0.220755,283808,74
sc26_vqe_nq5_nm6_c16,vqe,0.232761,0.011929,0.220832,285940,108
sc26_vqe_nq5_nm6_c4,vqe,0.234357,0.012079,0.222278,285676,64
sc26_vqe_nq5_nm6_c8,vqe,0.233349,0.011852,0.221496,285512,86
sc26_vqe_nq5_nm7_c16,vqe,0.233528,0.012128,0.221400,283120,124
sc26_vqe_nq5_nm7_c4,vqe,0.232411,0.011960,0.220451,282996,72
sc26_vqe_nq5_nm7_c8,vqe,0.234304,0.011986,0.222319,283088,98
sc26_vqe_nq6_nm3_c16,vqe,0.234157,0.012145,0.222012,282712,64
sc26_vqe_nq6_nm3_c4,vqe,0.232849,0.011766,0.221083,282940,44
sc26_vqe_nq6_nm3_c8,vqe,0.231954,0.011752,0.220202,282976,54
sc26_vqe_nq6_nm4_c16,vqe,0.240727,0.011910,0.228817,287256,80
sc26_vqe_nq6_nm4_c4,vqe,0.236944,0.011807,0.225137,287220,52
sc26_vqe_nq6_nm4_c8,vqe,0.235552,0.011816,0.223736,286940,66
sc26_vqe_nq6_nm5_c16,vqe,0.234633,0.011931,0.222703,283068,96
sc26_vqe_nq6_nm5_c4,vqe,0.233631,0.011867,0.221764,284400,60
sc26_vqe_nq6_nm5_c8,vqe,0.234454,0.011844,0.222610,284504,78
sc26_vqe_nq6_nm6_c16,vqe,0.240352,0.012043,0.228309,283152,112
sc26_vqe_nq6_nm6_c4,vqe,0.232022,0.011829,0.220193,282864,68
sc26_vqe_nq6_nm6_c8,vqe,0.233169,0.012017,0.221152,282996,90
sc26_vqe_nq6_nm7_c16,vqe,0.234738,0.012160,0.222578,285460,128
sc26_vqe_nq6_nm7_c4,vqe,0.235110,0.012057,0.223053,287476,76
sc26_vqe_nq6_nm7_c8,vqe,0.233187,0.011974,0.221212,285832,102
sc26_vqe_nq7_nm3_c16,vqe,0.231290,0.011822,0.219468,286460,68
sc26_vqe_nq7_nm3_c4,vqe,0.233793,0.011818,0.221975,287184,48
sc26_vqe_nq7_nm3_c8,vqe,0.242470,0.011876,0.230595,287104,58
sc26_vqe_nq7_nm4_c16,vqe,0.235050,0.011954,0.223096,284352,84
sc26_vqe_nq7_nm4_c4,vqe,0.234408,0.011904,0.222504,284152,56
sc26_vqe_nq7_nm4_c8,vqe,0.232080,0.011756,0.220324,285760,70
sc26_vqe_nq7_nm5_c16,vqe,0.238609,0.012032,0.226577,282848,100
sc26_vqe_nq7_nm5_c4,vqe,0.233522,0.011900,0.221621,282700,64
sc26_vqe_nq7_nm5_c8,vqe,0.233194,0.011919,0.221274,285464,82
sc26_vqe_nq7_nm6_c16,vqe,0.236076,0.012088,0.223988,285800,116
sc26_vqe_nq7_nm6_c4,vqe,0.235921,0.011830,0.224091,286052,72
sc26_vqe_nq7_nm6_c8,vqe,0.236183,0.012155,0.224028,287264,94
sc26_vqe_nq7_nm7_c16,vqe,0.234583,0.012319,0.222264,285800,132
sc26_vqe_nq7_nm7_c4,vqe,0.236099,0.011903,0.224196,284600,80
sc26_vqe_nq7_nm7_c8,vqe,0.234149,0.012076,0.222073,285592,106
sc26_vqe_nq8_nm3_c16,vqe,0.234389,0.011943,0.222446,284676,72
sc26_vqe_nq8_nm3_c4,vqe,0.239164,0.012234,0.226930,284152,52
sc26_vqe_nq8_nm3_c8,vqe,0.236950,0.011989,0.224961,285916,62
sc26_vqe_nq8_nm4_c16,vqe,0.233614,0.012002,0.221612,286228,88
sc26_vqe_nq8_nm4_c4,vqe,0.237990,0.011821,0.226168,285548,60
sc26_vqe_nq8_nm4_c8,vqe,0.239213,0.011963,0.227249,282848,74
sc26_vqe_nq8_nm5_c16,vqe,0.232785,0.012131,0.220654,283128,104
sc26_vqe_nq8_nm5_c4,vqe,0.236766,0.012029,0.224737,282976,68
sc26_vqe_nq8_nm5_c8,vqe,0.235500,0.012154,0.223346,283252,86
sc26_vqe_nq8_nm6_c16,vqe,0.236448,0.012351,0.224097,285804,120
sc26_vqe_nq8_nm6_c4,vqe,0.240864,0.011907,0.228957,285896,76
sc26_vqe_nq8_nm6_c8,vqe,0.234992,0.012199,0.222793,282736,98
sc26_vqe_nq8_nm7_c16,vqe,0.241185,0.012385,0.228800,285520,136
sc26_vqe_nq8_nm7_c4,vqe,0.239375,0.012149,0.227226,285368,84
sc26_vqe_nq8_nm7_c8,vqe,0.236796,0.012284,0.224512,282760,110
sc26_vqe_nq9_nm3_c16,vqe,0.233282,0.012045,0.221237,285700,76
sc26_vqe_nq9_nm3_c4,vqe,0.237592,0.011965,0.225627,285408,56
sc26_vqe_nq9_nm3_c8,vqe,0.233109,0.012102,0.221008,285768,66
sc26_vqe_nq9_nm4_c16,vqe,0.235414,0.012103,0.223311,282792,92
sc26_vqe_nq9_nm4_c4,vqe,0.236748,0.012022,0.224727,283152,64
sc26_vqe_nq9_nm4_c8,vqe,0.233651,0.012031,0.221620,282916,78
sc26_vqe_nq9_nm5_c16,vqe,0.244707,0.012292,0.232415,285532,108
sc26_vqe_nq9_nm5_c4,vqe,0.233160,0.011933,0.221226,285504,72
sc26_vqe_nq9_nm5_c8,vqe,0.244125,0.012168,0.231957,287112,90
sc26_vqe_nq9_nm6_c16,vqe,0.237201,0.012304,0.224897,285904,124
sc26_vqe_nq9_nm6_c4,vqe,0.239700,0.012021,0.227680,285444,80
sc26_vqe_nq9_nm6_c8,vqe,0.237468,0.012202,0.225266,285572,102
sc26_vqe_nq9_nm7_c16,vqe,0.234570,0.012425,0.222145,282692,140
sc26_vqe_nq9_nm7_c4,vqe,0.233563,0.012218,0.221345,282692,88
sc26_vqe_nq9_nm7_c8,vqe,0.235920,0.012171,0.223750,282704,114

