电路名,电路类型,总时间,传输时间,计算时间,内存占用,门数
sc26_qft_nq3_c16,qft,13,7.3e-05,1.48026,131883008,28
sc26_jch_nq3_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq9_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq5_nm4_c4,jch,37,8e-05,1.95015,131907584,125
sc26_vqe_nq7_nm5_c4,vqe,239,8.3e-05,3.45626,133996544,64
sc26_vqe_nq3_nm5_c16,vqe,37132,7.4e-05,61.5224,398757888,84
sc26_qft_nq7_c8,qft,10,7e-05,1.5645,131887104,21
sc26_vqe_nq9_nm7_c4,vqe,22156,8.3e-05,160.025,398503936,88
sc26_vqe_nq4_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq4_nm5_c8,vqe,1157,6.5e-05,6.3317,146571264,70
sc26_transfer_DVtoCV_nq8_c4,transfer,46,7.1e-05,1.85343,132448256,177
sc26_vqe_nq10_nm5_c4,vqe,2564,7.4e-05,23.452,163614720,76
sc26_qft_nq9_c8,qft,12,8e-05,1.55395,131878912,21
sc26_jch_nq8_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_qaoa_nm2_c4,qaoa,10,6.1e-05,1.53836,131887104,20
sc26_jch_nq5_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm6_c4,vqe,44,7.4e-05,1.63273,131891200,56
sc26_jch_nq4_nm5_c8,jch,5034,6.7e-05,42.0929,147664896,215
sc26_qaoa_nm8_c16,qaoa,-1,-1,-1,-1,-1
sc26_transfer_DVtoCV_nq16_c16,transfer,24531,7.3e-05,413.889,166645760,673
sc26_jch_nq8_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq10_nm4_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq9_nm6_c4,jch,12031,7.3e-05,127.469,197464064,205
sc26_jch_nq3_nm5_c16,jch,329381,8e-05,833.667,399593472,255
sc26_jch_nq4_nm6_c4,jch,402,8.2e-05,5.50397,132182016,170
sc26_vqe_nq4_nm7_c4,vqe,383,9.2e-05,3.80905,138182656,68
sc26_transfer_DVtoCV_nq2_c8,transfer,11,6.5e-05,1.60386,131887104,25
sc26_jch_nq8_nm6_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq4_nm4_c4,jch,31,6.4e-05,2.44852,131907584,120
sc26_transfer_CVtoDV_nq2_c4,transfer,9,0.000103,1.53133,131891200,21
sc26_jch_nq4_nm4_c16,jch,18100,8.5e-05,85.2223,165482496,220
sc26_vqe_nq8_nm6_c4,vqe,2285,8e-05,19.3697,163622912,76
sc26_qaoa_nm8_c4,qaoa,455,8.1e-05,7.92928,134258688,80
sc26_jch_nq6_nm4_c16,jch,72228,7.4e-05,335.482,266416128,230
sc26_vqe_nq9_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq10_nm7_c4,vqe,48529,8.3e-05,351.739,667205632,92
sc26_qft_nq5_c16,qft,13,8e-05,1.51545,131887104,28
sc26_jch_nq10_nm5_c4,jch,3965,9.2e-05,54.3291,163647488,180
sc26_qft_nq3_c4,qft,8,7.9e-05,1.49276,131874816,14
sc26_cat_c8,cat,6,7.3e-05,1.42438,131878912,12
sc26_transfer_CVtoDV_nq8_c4,transfer,44,8.1e-05,1.71482,132349952,177
sc26_qaoa_nm1_c4,qaoa,6,7.8e-05,1.44127,131878912,10
sc26_vqe_nq3_nm6_c8,vqe,4995,8.1e-05,16.5794,197431296,78
sc26_vqe_nq9_nm4_c4,vqe,271,7.5e-05,3.88586,133996544,64
sc26_vqe_nq8_nm3_c16,vqe,3506,7.2e-05,19.3397,163356672,72
sc26_jch_nq5_nm5_c4,jch,149,8.1e-05,3.17889,132444160,155
sc26_vqe_nq4_nm3_c8,vqe,20,7.3e-05,1.47083,131883008,46
sc26_jch_nq9_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq6_nm3_c16,vqe,764,7.2e-05,4.98784,138186752,64
sc26_qft_nq3_c8,qft,9,6.3e-05,1.41162,131883008,21
sc26_vqe_nq5_nm6_c8,vqe,24138,6.5e-05,94.4192,398766080,86
sc26_vqe_nq3_nm7_c4,vqe,169,7.2e-05,2.51507,133996544,64
sc26_vqe_nq9_nm3_c4,vqe,73,8.1e-05,2.10758,131825664,56
sc26_jch_nq9_nm4_c8,jch,12033,8.2e-05,127.534,197828608,195
sc26_vqe_nq7_nm5_c8,vqe,12160,8.1e-05,64.5495,264024064,82
sc26_vqe_nq9_nm5_c4,vqe,1160,7.3e-05,11.3831,146841600,72
sc26_jch_nq9_nm5_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq9_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq8_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq6_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq10_nm4_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq6_nm3_c8,jch,113,7.9e-05,3.8805,132440064,135
sc26_vqe_nq6_nm5_c16,vqe,351358,9.2e-05,876.889,2278084608,96
sc26_vqe_nq5_nm5_c4,vqe,59,7.3e-05,1.99244,131895296,56
sc26_qft_nq5_c4,qft,8,8e-05,1.51404,131883008,14
sc26_vqe_nq5_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_transfer_CVtoDV_nq4_c4,transfer,17,6.4e-05,1.60396,131891200,57
sc26_jch_nq8_nm4_c8,jch,6025,7.2e-05,64.4733,164425728,190
sc26_vqe_nq4_nm4_c8,vqe,125,8.2e-05,2.03819,131825664,58
sc26_jch_nq10_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq6_nm3_c4,jch,20,7.9e-05,1.66996,131903488,100
sc26_vqe_nq7_nm6_c8,vqe,114711,9e-05,504.926,1204068352,94
sc26_vqe_nq10_nm4_c4,vqe,578,7.1e-05,6.98071,138448896,68
sc26_vqe_nq7_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm7_c8,vqe,46958,9.2e-05,121.635,667193344,90
sc26_vqe_nq8_nm6_c8,vqe,247973,8.2e-05,1139.74,2277818368,98
sc26_vqe_nq5_nm7_c4,vqe,894,7.8e-05,7.2973,146505728,72
sc26_vqe_nq5_nm4_c4,vqe,20,6.3e-05,1.55995,131895296,48
sc26_jch_nq4_nm3_c4,jch,16,6.3e-05,1.5592,131899392,90
sc26_vqe_nq4_nm6_c4,vqe,94,8.1e-05,2.09898,131895296,60
sc26_jch_nq3_nm4_c16,jch,9087,8.2e-05,43.2558,148865024,215
sc26_vqe_nq9_nm3_c16,vqe,7539,8.2e-05,41.1977,196902912,76
sc26_jch_nq7_nm6_c8,jch,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm4_c4,vqe,10,8.4e-05,2.39679,131887104,40
sc26_jch_nq5_nm6_c8,jch,196742,7.4e-05,751.834,399073280,265
sc26_gkp_c4,gkp,21,7.2e-05,1.4526,131563520,81
sc26_jch_nq10_nm5_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq8_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_qaoa_nm4_c8,qaoa,42,6.3e-05,1.76385,132153344,60
sc26_qft_nq5_c8,qft,9,7.3e-05,1.46814,131883008,21
sc26_jch_nq10_nm6_c4,jch,23853,9.2e-05,253.461,264835072,210
sc26_vqe_nq10_nm7_c8,vqe,-1,-1,-1,-1,-1
sc26_jch_nq3_nm6_c4,jch,184,7.9e-05,3.64376,132440064,155
sc26_vqe_nq10_nm3_c4,vqe,142,7.9e-05,2.82002,131895296,60
sc26_vqe_nq8_nm4_c16,vqe,76401,7.3e-05,285.744,666927104,88
sc26_jch_nq9_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq8_nm7_c4,vqe,9991,8.1e-05,72.5467,264024064,84
sc26_vqe_nq7_nm3_c16,vqe,1629,8.3e-05,9.48048,146575360,68
sc26_jch_nq6_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_vqe_nq9_nm7_c8,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm5_c16,vqe,166445,6.4e-05,373.536,1204072448,92
sc26_vqe_nq4_nm3_c4,vqe,10,6.3e-05,1.64057,131887104,36
sc26_vqe_nq8_nm3_c4,vqe,39,7.4e-05,1.78197,131887104,52
sc26_vqe_nq8_nm5_c4,vqe,524,8.1e-05,6.00713,138186752,68
sc26_jch_nq6_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_qft_nq9_c16,qft,20,7.3e-05,1.71023,131883008,28
sc26_qaoa_nm1_c16,qaoa,10,7.2e-05,1.48724,131567616,20
sc26_vqe_nq7_nm4_c4,vqe,63,7.3e-05,1.90368,131895296,56
sc26_jch_nq7_nm7_c4,jch,16252,7.1e-05,147.983,197734400,225
sc26_jch_nq8_nm5_c4,jch,1006,7.2e-05,14.6993,138735616,170
sc26_jch_nq9_nm3_c4,jch,53,8.2e-05,2.49188,131907584,115
sc26_vqe_nq3_nm6_c16,vqe,742714,8.2e-05,961.609,4425302016,100
sc26_jch_nq9_nm4_c4,jch,355,8e-05,6.83692,134279168,145
sc26_vqe_nq10_nm5_c8,vqe,124796,7.2e-05,702.016,1204330496,94
sc26_jch_nq9_nm3_c8,jch,616,8e-05,14.0981,138727424,150
sc26_vqe_nq3_nm3_c8,vqe,13,7.2e-05,1.51057,131887104,42
sc26_jch_nq10_nm3_c8,jch,1234,8.1e-05,26.7348,146853888,155
sc26_vqe_nq8_nm3_c8,vqe,290,7.2e-05,3.69513,133988352,62
sc26_jch_nq5_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_qft_nq7_c4,qft,8,7.1e-05,1.49143,131878912,14
sc26_transfer_DVtoCV_nq8_c8,transfer,57,7.4e-05,2.00745,132456448,193
sc26_jch_nq8_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq4_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm3_c4,vqe,8,7.2e-05,1.49999,131887104,32
sc26_jch_nq10_nm6_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq5_nm3_c16,jch,533,8.1e-05,9.4837,134545408,165
sc26_jch_nq5_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_transfer_CVtoDV_nq16_c8,transfer,11028,7.3e-05,192.276,150122496,641
sc26_jch_nq10_nm3_c16,jch,16060,9.3e-05,253.426,265089024,190
sc26_qaoa_nm2_c8,qaoa,13,7.2e-05,1.50926,131883008,30
sc26_qft_nq9_c4,qft,9,7.2e-05,1.47268,131883008,14
sc26_jch_nq7_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_vqe_nq7_nm3_c4,vqe,25,8.1e-05,2.05953,131891200,48
sc26_jch_nq3_nm3_c4,jch,15,6.4e-05,1.61677,131899392,85
sc26_vqe_nq5_nm3_c4,vqe,12,6.5e-05,1.54785,131887104,40
sc26_jch_nq7_nm3_c8,jch,173,7.4e-05,4.72909,132440064,140
sc26_qaoa_nm4_c16,qaoa,473,7.3e-05,7.94159,134516736,80
sc26_jch_nq7_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_qft_nq7_c16,qft,16,7.2e-05,2.66402,131883008,28
sc26_vqe_nq4_nm5_c16,vqe,78676,7.4e-05,154.694,666685440,88
sc26_jch_nq10_nm7_c4,jch,-1,-1,-1,-1,-1
sc26_transfer_CVtoDV_nq4_c16,transfer,23,8e-05,1.62828,132161536,73
sc26_jch_nq10_nm4_c8,jch,24037,9.1e-05,253.446,264835072,200
sc26_jch_nq8_nm3_c16,jch,4048,9.2e-05,64.5404,164429824,180
sc26_vqe_nq3_nm5_c8,vqe,523,9.1e-05,3.34945,138194944,66
sc26_vqe_nq4_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq3_nm7_c4,jch,790,7.4e-05,10.8815,134811648,175
sc26_vqe_nq4_nm3_c16,vqe,171,7.4e-05,2.04289,131895296,56
sc26_jch_nq9_nm3_c16,jch,8145,8.3e-05,127.287,197980160,185
sc26_jch_nq8_nm5_c8,jch,79580,8.1e-05,649.803,399585280,235
sc26_gkp_c16,gkp,22,8.1e-05,1.44817,132157440,81
sc26_vqe_nq6_nm6_c8,vqe,52725,8e-05,220.245,667197440,90
sc26_vqe_nq6_nm7_c4,vqe,1982,7.4e-05,15.2319,163352576,76
sc26_transfer_DVtoCV_nq4_c16,transfer,23,7.2e-05,1.5908,132161536,73
sc26_qaoa_nm8_c8,qaoa,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm6_c4,vqe,228,8.1e-05,3.32421,133664768,64
sc26_jch_nq6_nm4_c4,jch,54,6.5e-05,2.20108,131919872,130
sc26_jch_nq6_nm6_c4,jch,1517,7.2e-05,17.3171,139001856,190
sc26_cat_c16,cat,7,7e-05,1.53369,131878912,12
sc26_jch_nq5_nm7_c4,jch,4085,7.3e-05,38.0701,147394560,205
sc26_jch_nq5_nm5_c8,jch,9982,8.2e-05,82.6026,164704256,220
sc26_vqe_nq6_nm4_c16,vqe,16949,8.1e-05,56.1736,264556544,80
sc26_jch_nq6_nm5_c4,jch,273,8e-05,4.85127,132435968,160
sc26_vqe_nq10_nm4_c8,vqe,13099,8.1e-05,89.0168,264286208,82
sc26_vqe_nq7_nm4_c8,vqe,1277,7.2e-05,9.33218,146571264,70
sc26_vqe_nq6_nm3_c8,vqe,68,7.3e-05,1.88649,131891200,54
sc26_jch_nq4_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq6_nm3_c4,vqe,16,7.2e-05,1.55182,131891200,44
sc26_vqe_nq7_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq4_nm4_c16,vqe,3736,7.3e-05,11.2062,163876864,72
sc26_vqe_nq6_nm4_c8,vqe,581,7.3e-05,4.87538,138194944,66
sc26_vqe_nq9_nm5_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq6_nm4_c8,jch,1515,6.4e-05,17.4401,139010048,180
sc26_vqe_nq10_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq6_nm7_c8,vqe,-1,-1,-1,-1,-1
sc26_jch_nq8_nm6_c4,jch,5987,9.1e-05,64.5175,163643392,200
sc26_jch_nq4_nm6_c8,jch,88239,8.3e-05,376.467,265375744,245
sc26_jch_nq3_nm5_c4,jch,55,7.3e-05,2.05639,132440064,135
sc26_vqe_nq10_nm6_c4,vqe,11068,8.2e-05,88.9682,264019968,84
sc26_transfer_DVtoCV_nq4_c4,transfer,17,7.2e-05,1.60517,131895296,57
sc26_jch_nq5_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq4_nm7_c4,jch,1780,7.2e-05,20.0324,139001856,190
sc26_vqe_nq5_nm4_c8,vqe,269,7.6e-05,2.92095,133988352,62
sc26_vqe_nq6_nm5_c8,vqe,5573,8.1e-05,28.9215,196907008,78
sc26_vqe_nq8_nm4_c8,vqe,2801,0.000361,19.4047,163545088,74
sc26_vqe_nq3_nm3_c16,vqe,83,8.2e-05,1.75744,131891200,52
sc26_jch_nq7_nm5_c8,jch,39711,9.1e-05,325.526,265371648,230
sc26_vqe_nq3_nm4_c8,vqe,59,7.9e-05,1.68581,131829760,54
sc26_vqe_nq5_nm3_c16,vqe,357,8e-05,2.98846,133677056,60
sc26_transfer_DVtoCV_nq16_c4,transfer,5097,7.3e-05,80.6956,141197312,609
sc26_jch_nq9_nm6_c8,jch,-1,-1,-1,-1,-1
sc26_transfer_DVtoCV_nq2_c4,transfer,9,7.2e-05,1.65882,131887104,21
sc26_jch_nq10_nm3_c4,jch,91,8.3e-05,3.51976,132169728,120
sc26_vqe_nq10_nm5_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq3_nm4_c16,vqe,1751,7.4e-05,5.23744,146579456,68
sc26_vqe_nq8_nm4_c4,vqe,128,8.4e-05,2.71772,131891200,60
sc26_jch_nq5_nm6_c4,jch,773,8.1e-05,9.47882,134549504,185
sc26_transfer_CVtoDV_nq2_c16,transfer,12,6.4e-05,1.51867,131883008,29
sc26_transfer_CVtoDV_nq2_c8,transfer,10,7.1e-05,1.48225,131883008,25
sc26_jch_nq7_nm4_c4,jch,89,8e-05,2.80429,132173824,135
sc26_shors_c8,shors,26,6.4e-05,1.61356,132165632,99
sc26_jch_nq9_nm5_c4,jch,2019,7.6e-05,27.8347,147124224,175
sc26_jch_nq7_nm4_c8,jch,3029,7.1e-05,32.9553,147394560,185
sc26_vqe_nq10_nm6_c8,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm5_c8,vqe,2562,6.3e-05,13.1264,163352576,74
sc26_vqe_nq4_nm5_c4,vqe,28,7.2e-05,1.61852,131563520,52
sc26_qaoa_nm1_c8,qaoa,8,7.3e-05,1.50348,131878912,15
sc26_jch_nq4_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq6_nm5_c8,jch,20025,8.1e-05,163.661,198254592,225
sc26_jch_nq6_nm3_c16,jch,1026,7.1e-05,17.4582,138903552,170
sc26_jch_nq10_nm4_c4,jch,564,8.2e-05,12.1431,138375168,150
sc26_vqe_nq9_nm6_c4,vqe,5031,8.1e-05,41.1397,197181440,80
sc26_vqe_nq4_nm7_c8,vqe,103298,8e-05,307.984,1204064256,94
sc26_jch_nq9_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq6_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq7_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_shors_c16,shors,79,7.9e-05,2.64201,132440064,132
sc26_jch_nq9_nm7_c4,jch,64837,7.2e-05,587.387,399065088,235
sc26_transfer_CVtoDV_nq4_c8,transfer,20,7.2e-05,1.69815,131891200,65
sc26_jch_nq5_nm4_c8,jch,774,7.4e-05,9.49143,134541312,175
sc26_jch_nq8_nm7_c4,jch,32232,7.2e-05,294.45,264851456,230
sc26_jch_nq4_nm3_c16,jch,285,8.1e-05,5.53943,132440064,160
sc26_vqe_nq8_nm7_c8,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq4_nm4_c4,vqe,14,8.1e-05,1.85311,131887104,44
sc26_vqe_nq9_nm5_c8,vqe,57335,8.3e-05,318.85,667463680,90
sc26_vqe_nq8_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm4_c16,vqe,7957,7.1e-05,24.8193,197431296,76
sc26_jch_nq7_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq10_nm3_c8,vqe,1351,7.5e-05,12.4221,146833408,70
sc26_jch_nq3_nm3_c16,jch,157,8.1e-05,3.57595,132440064,155
sc26_jch_nq6_nm6_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq3_nm4_c8,jch,240,7.3e-05,4.58401,132444160,165
sc26_jch_nq7_nm3_c4,jch,25,8e-05,1.74558,131563520,105
sc26_vqe_nq9_nm3_c8,vqe,636,7.1e-05,6.43867,138194944,66
sc26_transfer_DVtoCV_nq2_c16,transfer,12,8.1e-05,1.48403,131887104,29
sc26_vqe_nq7_nm7_c4,vqe,4496,7.3e-05,33.1193,196919296,80
sc26_jch_nq9_nm4_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq6_nm5_c4,vqe,125,8.2e-05,2.72551,131899392,60
sc26_vqe_nq6_nm6_c4,vqe,457,7.3e-05,5.03009,138186752,68
sc26_jch_nq6_nm7_c4,jch,8126,8.1e-05,74.8575,163917824,220
sc26_gkp_c8,gkp,21,9.6e-05,1.42816,131887104,81
sc26_jch_nq8_nm4_c4,jch,160,8.1e-05,4.29441,132435968,140
sc26_jch_nq10_nm7_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq7_nm3_c16,jch,2089,7.1e-05,33.0508,147386368,175
sc26_vqe_nq4_nm6_c8,vqe,11019,8.1e-05,39.9198,264548352,82
sc26_qaoa_nm2_c16,qaoa,17,7.2e-05,1.69804,131891200,40
sc26_jch_nq5_nm3_c4,jch,17,7.3e-05,1.60859,131899392,95
sc26_vqe_nq9_nm4_c16,vqe,162985,8.1e-05,635.913,1204330496,92
sc26_jch_nq5_nm4_c16,jch,36145,8.3e-05,168.525,199147520,225
sc26_shors_c4,shors,17,7.1e-05,1.55578,131891200,66
sc26_jch_nq3_nm3_c8,jch,32,8.2e-05,1.83838,132169728,120
sc26_jch_nq8_nm4_c16,jch,-1,-1,-1,-1,-1
sc26_transfer_CVtoDV_nq8_c8,transfer,60,6.6e-05,2.95205,132452352,193
sc26_jch_nq8_nm3_c8,jch,319,7.8e-05,7.7908,134541312,145
sc26_jch_nq6_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq10_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq7_nm5_c4,jch,523,8.5e-05,8.24753,134545408,165
sc26_vqe_nq6_nm4_c4,vqe,34,7.1e-05,1.77913,131895296,52
sc26_transfer_DVtoCV_nq8_c16,transfer,79,7.6e-05,2.50508,132722688,209
sc26_vqe_nq9_nm4_c8,vqe,6112,8.1e-05,41.3094,197173248,78
sc26_vqe_nq7_nm4_c16,vqe,36057,8.1e-05,127.389,399024128,84
sc26_transfer_DVtoCV_nq16_c8,transfer,11182,7.3e-05,192.324,150118400,641
